exposure_id,entity_id,ticker,market_id,submarket,exposure_type,exposure_weight,weight_basis,source,as_of_date,confidence_score,notes
EXP0014,ENT002374,MATX,OUT_OF_SCOPE_CURRENT_MARKETS,logistics and other services,balancing_row,0.35,Residual non-market exposure estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,medium,Balancing row for logistics and services not counted as focal container vessel operation.
EXP0015,ENT000998,DAC,MKT0003,container vessel ownership and chartering,related_market,1.00,Container vessel exposure estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,medium,Danaos is related to container shipping through container vessel ownership and chartering rather than direct liner operations.
EXP0016,ENT001638,GSL,MKT0003,container vessel ownership and chartering,related_market,1.00,Container vessel exposure estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,medium,Global Ship Lease is related to container shipping through containership ownership and charters.
EXP0017,ENT000210,APA,MKT0007,upstream oil and gas production,direct_market,1.00,Focused upstream producer estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,high,APA is treated as a focused upstream exploration and production company.
EXP0018,ENT000852,COP,MKT0007,upstream oil and gas production,direct_market,1.00,Focused upstream producer estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,high,ConocoPhillips is treated as a high-confidence upstream E&P producer.
EXP0019,ENT000948,CTRA,MKT0007,upstream oil and gas production,direct_market,1.00,Focused upstream producer estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,high,Coterra is treated as a focused upstream oil and gas producer.
EXP0020,ENT002927,OXY,MKT0007,upstream oil and gas production,diversified_estimate,0.85,Conservative segment mix estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,medium,Occidental is primarily upstream but has chemical and midstream activity so E&P exposure is set below 1.0.
EXP0021,ENT002927,OXY,OUT_OF_SCOPE_CURRENT_MARKETS,chemicals midstream and other,balancing_row,0.15,Residual non-market exposure estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,medium,Balancing row for Occidental activities outside the E&P market boundary.
EXP0022,ENT000976,CVX,MKT0007,upstream oil and gas production,diversified_estimate,0.55,Conservative integrated major estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,medium,Chevron is an integrated major so only upstream exploration and production exposure is assigned to MKT0007.
EXP0023,ENT000976,CVX,OUT_OF_SCOPE_CURRENT_MARKETS,refining marketing chemicals and other,balancing_row,0.45,Residual non-market exposure estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,medium,Balancing row for Chevron downstream and other activities excluded from the E&P market definition.
EXP0024,ENT004574,XOM,MKT0007,upstream oil and gas production,diversified_estimate,0.50,Conservative integrated major estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,medium,Exxon Mobil is an integrated major so only estimated upstream exposure is assigned to MKT0007.
EXP0025,ENT004574,XOM,OUT_OF_SCOPE_CURRENT_MARKETS,refining chemicals marketing and other,balancing_row,0.50,Residual non-market exposure estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,medium,Balancing row for Exxon Mobil downstream chemical and other activities excluded from the E&P market definition.
